subpara_code,subpara_name
0101010,Antacids and Simeticone
0101012,Sodium Bicarbonate
0101021,Compound Alginates&Prop Indigestion Prep
0102000,Antispasmod.&Other Drgs Alt.Gut Motility
0103000,Test for Helicobacter Pylori
0103010,H2-Receptor Antagonists
0103020,Selective Antimuscarinics
0103030,Chelates And Complexes
0103040,Prostaglandin Analogues
0103050,Proton Pump Inhibitors
0103060,Other Ulcer-Healing Drugs
0104010,Adsorbents And Bulk-Forming Drugs
0104020,Antimotility Drugs
0104030,Enkephalinase Inhibitors
0104040,Tryptophan Hydroxylase Inhibitors
0105000,Chronic Bowel Disorders
0105010,Aminosalicylates
0105020,Corticosteroids
0105030,Drugs Affecting Immune Response
0105040,Food Allergy
0106010,Bulk-Forming Laxatives
0106020,Stimulant Laxatives
0106030,Faecal Softeners
0106040,Osmotic Laxatives
0106050,Bowel Cleansing Preparations
0106060,Peripheral Opioid-Receptor Antagonists
0106070,Other Drugs Used In Constipation
0107010,Soothing Haemorrhoidal Preparations
0107020,Co Haemorrhoidal Prep's + Corticosteroid
0107030,Rectal Sclerosants
0107040,Management of Anal Fissures
0108010,Local Care of Stoma
0109010,Drugs Affecting Biliary Composition&Flow
0109020,Bile Acid Sequestrants
0109040,Pancreatin
0201010,Cardiac Glycosides
0201020,Phosphodiesterase Type-3 Inhibitors
0202010,Thiazides And Related Diuretics
0202020,Loop Diuretics
0202030,Pot-Sparing Diuretics&Aldosterone Antag
0202040,Potassium Sparing Diuretics & Compounds
0202050,Osmotic Diuretics
0202080,Diuretics With Potassium
0203020,Drugs For  Arrhythmias
0204000,Beta-Adrenoceptor Blocking Drugs
0205010,Vasodilator Antihypertensive Drugs
0205020,Centrally-Acting Antihypertensive Drugs
0205030,Adrenergic Neurone Blocking Drugs
0205040,Alpha-Adrenoceptor Blocking Drugs
0205051,Angiotensin-Converting Enzyme Inhibitors
0205052,Angiotensin-II Receptor Antagonists
0205053,Renin Inhibitors
0205060,Ganglion-Blocking Drugs
0205080,Other Adrenergic Neurone Blocking Drugs
0206010,Nitrates
0206020,Calcium-Channel Blockers
0206030,Other Antianginal Drugs
0206040,Peripheral Vasodilators & Related Drugs
0206050,Flosequinan
0206100,Other Vasodilators for Angina
0207010,Inotropic Sympathomimetics
0207020,Vasoconstrictor Sympathomimetics
0207030,Cardiopulmonary Resuscitation
0208010,Parenteral Anticoagulants
0208020,Oral Anticoagulants
0208030,Protamine Sulfate
0208040,Idarucizumab
0209000,Antiplatelet Drugs
0210020,Fibrinolytic Drugs
0211000,Antifibrinolytic Drugs & Haemostatics
0212000,Lipid-Regulating Drugs
0213000,Local Sclerosants
0301011,Selective Beta(2)-Agonists
0301012,Other Andrenoceptor Agonists
0301020,Antimuscarinic Bronchodilators
0301030,Theophylline
0301040,Compound Bronchodilator Preparations
0302000,Corticosteroids (Respiratory)
0303010,Cromoglycate and Related Therapy
0303020,Leukotriene Receptor Antagonists
0303030,Phosphodiesterase Type-4 Inhibitors
0304010,Antihistamines
0304020,Allergen Immunotherapy
0304021,Diagnostic Skin Testing Agents
0304030,Allergic Emergencies
0305010,Respiratory Stimulants
0306000,Oxygen
0307000,Mucolytics
0308000,Aromatic Inhalations
0309010,Cough Suppressants
0309020,Expectorant & Demulcent Cough Prep's
0310000,Systemic Nasal Decongestants
0311010,Antifibrotics
0401010,Hypnotics
0401020,Anxiolytics
0401030,Barbiturates
0402010,Antipsychotic Drugs
0402020,Antipsychotic Depot Injections
0402030,Drugs Used for Mania and Hypomania
0403010,Tricyclic & Related Antidepressant Drugs
0403020,Monoamine-Oxidase Inhibitors (Maois)
0403030,Selective Serotonin Re-Uptake Inhibitors
0403040,Other Antidepressant Drugs
0404000,CNS Stimulants and drugs used for ADHD
0405010,Gastro-Intestinal Anti-Obesity Drugs
0405020,Centrally-Acting Appetite Suppressants
0406000,Drugs Used In Nausea And Vertigo
0407010,Non-Opioid Analgesics And Compound Prep
0407020,Opioid Analgesics
0407030,Neuropathic Pain
0407041,Treatment Of Acute Migraine
0407042,Prophylaxis Of Migraine
0408010,Control Of Epilepsy
0408020,Drugs Used In Status Epilepticus
0409010,Dopaminergic Drugs Used In Parkinsonism
0409020,Antimuscarinic Drugs Used In Parkin'ism
0409030,"Essentialtremor,Chorea,Tics&Reldisorders"
0410010,Alcohol Dependence
0410020,Nicotine Dependence
0410030,Opioid Dependence
0411000,Drugs for Dementia
0501011,Benzylpenicillin&Phenoxymethylpenicillin
0501012,Penicillinase-Resistant Penicillins
0501013,Broad-Spectrum Penicillins
0501014,Antipseudomonal Penicillins
0501015,Mecillinams
0501020,Cephalosporins and other Beta-Lactams
0501021,Cephalosporins
0501022,Carbapenems
0501023,Other Beta-Lactam Antibiotics
0501030,Tetracyclines
0501040,Aminoglycosides
0501050,Macrolides
0501060,Clindamycin and Lincomycin
0501070,Some Other Antibacterials
0501080,Sulfonamides And Trimethoprim
0501090,Antituberculosis Drugs
0501100,Antileprotic Drugs
0501110,"Metronidazole, Tinidazole & Ornidazole"
0501120,Quinolones
0501130,Urinary-Tract Infections
0502000,Antifungal Drugs
0502010,Triazole Antifungals
0502020,Imidazole Antifungals
0502030,Polyene Antifungals
0502040,Echinocandin Antifungals
0502050,Other Antifungals
0503000,Antiviral Drugs
0503010,HIV Infection
0503021,Herpes Simplex and Varicella-Zoster
0503022,Cytomegalovirus Infection
0503031,Chronic Hepatitis B
0503032,Chronic Hepatitis C
0503040,Influenza
0503050,Respiratory Syncytial Virus
0504010,Antimalarials
0504020,Amoebicides
0504030,Trichomonacides
0504040,Antigiardial Drugs
0504050,Leishmaniacides
0504060,Trypanocides
0504080,Drugs For Pneumocystis Pneumonia
0505010,Drugs For Threadworms
0505020,Ascaricides
0505030,Drugs For Tapeworm Infections
0505040,Drugs For Hookworms
0505050,Schistosomicides
0505060,Filaricides
0505080,Drugs For Strongyloidiasis
0601011,Short-Acting Insulins
0601012,Intermediate And Long-Acting Insulins
0601021,Sulfonylureas
0601022,Biguanides
0601023,Other Antidiabetic Drugs
0601040,Treatment Of Hypoglycaemia
0601050,Diabetic Nephropathy & Neuropathy
0601060,Diabetic Diagnostic & Monitoring Agents
0602010,Thyroid Hormones
0602020,Antithyroid Drugs
0603010,Replacement Therapy
0603020,Use of Corticosteroids
0604011,Oestrogens And Hrt
0604012,Progestogens & Progesterone Receptor Mod
0604020,Male Sex Hormones And Antagonists
0604030,Anabolic Steroids
0605010,Hypothalamic&Ant Pituit Hormone&Antioest
0605020,Posterior Pituitary Hormones&Antagonists
0606010,Calcitonin and Parathyroid Hormone
0606020,Bisphosphonates and Other Drugs
0607010,Bromocriptine & Other Dopaminergic Drugs
0607020,Drugs affecting Gonadotrophins
0607030,Metyrapone
0607040,Somatomedins
0607050,Metreleptin
0701010,Prostaglandins And Oxytocics
0701011,Drugs affecting the Ductus Arteriosus
0701020,Mifepristone
0701021,Mifepristone/Misoprostol
0701030,Myometrial Relaxants
0702010,Preparations For Vaginal/Vulval Changes
0702020,Vaginal and Vulval Infections
0703010,Combined Hormonal Contraceptives
0703011,Combined Hormonal Systems
0703021,Oral Progestogen-only Contraceptives
0703022,Parenteral Progestogen-only Contracep
0703023,IUD Progestogen-only Device
0703030,Spermicidal Contraceptives
0703050,Emergency Contraception
0704010,Drugs For Urinary Retention
0704020,Drugs/Urin'y Frequ'cy Enuresis & Incont
0704030,Drugs Used In Urological Pain
0704040,Bladder Instillations/Urological Surgery
0704050,Drugs For Erectile Dysfunction
0704060,Drugs For Premature Ejaculation
0801000,Drugs for Cytotoxic-Induced side-effects
0801010,Alkylating Drugs
0801020,Anthracyclines & Cytotoxic Antibiotics
0801030,Antimetabolites
0801040,Vinca Alkaloids And Etoposide
0801050,Other Antineoplastic Drugs
0801060,Other Cytotoxic Drugs
0802010,Antiproliferative Immunosuppressants
0802020,Cortico'oids & Other Immunosuppressants
0802030,Anti-lymphocyte Monoclonal Antibodies
0802040,Other Immunomodulating Drugs
0803010,Oestrogens
0803020,Progestogens
0803030,Androgens
0803041,Breast Cancer
0803042,Prostate Cancer & Gonadorelin Analogues
0803043,Somatostatin Analogues
